Date and time,2023-05-25 15:49:04,Number of measures: ,50,Acquisition frequency: ,10,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,253.96507356238197,24.443810374210123,-0.04334957378621107,24.159634298189104
1,253.96507356238197,24.443810374210123,-0.027815315575274724,24.159634298189104
2,253.96507356238197,24.443810374210123,-0.027815315575274724,24.159634298189104
3,253.96507356238197,24.443810374210123,-0.0355824446807429,24.159634298189104
4,253.96507356238197,24.443810374210123,-0.0355824446807429,24.159634298189104
5,253.96507356238197,24.443810374210123,-0.04334957378621107,24.159634298189104
6,253.96507356238197,24.443810374210123,-0.0355824446807429,24.159634298189104
7,253.96507356238197,24.4519250218482,-0.0355824446807429,24.17482490197386
8,253.96507356238197,24.4519250218482,-0.0355824446807429,24.17482490197386
9,253.96507356238197,24.4519250218482,-0.027815315575274724,24.17482490197386
10,253.96507356238197,24.4519250218482,-0.027815315575274724,24.17482490197386
11,253.96507356238197,24.4519250218482,-0.027815315575274724,24.17482490197386
12,123.74138698008079,24.4519250218482,-0.04334957378621107,24.17482490197386
13,1.8129942824209877,24.4519250218482,-0.0355824446807429,24.17482490197386
14,-2.334652659899711,24.4519250218482,-0.027815315575274724,24.17482490197386
15,-2.823981793544289,24.4519250218482,-0.04334957378621107,24.17482490197386
16,-2.917187342809907,24.4519250218482,-0.04334957378621107,24.17482490197386
17,-3.507489154825599,24.4519250218482,-0.0355824446807429,24.17482490197386
18,-3.049228537602894,24.4519250218482,-0.0355824446807429,24.17482490197386
19,-3.2201053779232214,24.4519250218482,-0.0355824446807429,24.17482490197386
20,-3.2434067652396257,24.457071995143814,-0.04334957378621107,24.17648952543413
21,-3.484187767509195,24.457071995143814,-0.02004818646980655,24.17648952543413
22,-3.577393316774813,24.457071995143814,-0.027815315575274724,24.17648952543413
23,-3.678365995145927,24.457071995143814,-0.027815315575274724,24.17648952543413
24,-3.8803113518881274,24.457071995143814,-0.0355824446807429,24.17648952543413
25,-3.9968182884701777,24.457071995143814,-0.027815315575274724,24.17648952543413
26,-4.10555809594676,24.457071995143814,-0.04334957378621107,24.17648952543413
27,-4.579352971380374,24.457071995143814,-0.04334957378621107,24.17648952543413
28,-4.385174743743642,24.457071995143814,-0.0355824446807429,24.17648952543413
29,-4.30750345268896,24.457071995143814,-0.0355824446807429,24.17648952543413
30,-4.400709001954578,24.457071995143814,-0.027815315575274724,24.17648952543413
31,-4.346339098216301,24.457071995143814,-0.027815315575274724,24.17648952543413
32,-4.229832161634251,24.458841731546308,-0.02004818646980655,24.180612299908873
33,-4.066722450419391,24.458841731546308,-0.04334957378621107,24.180612299908873
34,-3.9890511593647093,24.458841731546308,-0.0355824446807429,24.180612299908873
35,-3.7405030279896723,24.458841731546308,-0.027815315575274724,24.180612299908873
36,-3.631763220513118,24.458841731546308,-0.0355824446807429,24.180612299908873
37,-3.7016673824623316,24.458841731546308,-0.0355824446807429,24.180612299908873
38,-3.4065164764544855,24.458841731546308,-0.027815315575274724,24.180612299908873
39,-3.2822424107669947,24.458841731546308,-0.027815315575274724,24.180612299908873
40,-3.3288451853998033,24.458841731546308,-0.02004818646980655,24.180612299908873
41,-3.4453521219818537,24.458841731546308,-0.0355824446807429,24.180612299908873
42,-3.530790542142004,24.458841731546308,-0.027815315575274724,24.180612299908873
43,-3.724968769778736,24.458841731546308,-0.0355824446807429,24.180612299908873
44,-3.91137986831,24.461948884321192,-0.04334957378621107,24.17552638899483
45,-4.051188192208455,24.461948884321192,-0.027815315575274724,24.17552638899483
46,-4.276434936267087,24.461948884321192,-0.0355824446807429,24.17552638899483
47,-4.664791391540551,24.461948884321192,-0.0355824446807429,24.17552638899483
48,-4.548284454958501,24.461948884321192,-0.0355824446807429,24.17552638899483
49,-4.641490004224147,24.461948884321192,-0.0355824446807429,24.17552638899483
