Date and time,2023-05-16 16:28:34,Number of measures : ,10,Acquisition frequency : ,1,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,0.0,24.315735322059385,0.0,24.212957925239394
1,0.0,24.315735322059385,0.0,24.212957925239394
2,0.0,24.262301225485636,0.0,24.130325631915248
3,0.0,24.215940582516282,0.0,24.083155970592188
4,0.0,24.1943058574346,0.0,24.095220221027358
5,0.0,24.18960773513123,0.0,24.099042731071393
6,0.0,24.18960773513123,0.0,24.099042731071393
7,0.0,24.178877876551105,0.0,24.073994302819916
8,0.0,24.15880855177937,0.0,24.025090885432064
9,0.0,24.126984050189762,0.0,23.98403371369437
