Date and time,2023-05-24 17:02:40,Number of measures: ,50,Acquisition frequency: ,10,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,-7.5929990643025524,25.030410692266102,-0.04334957378621107,24.891590882242326
1,-5.231791816239811,25.030410692266102,-0.027815315575274724,24.891590882242326
2,-5.713353820778922,25.030410692266102,-0.04334957378621107,24.891590882242326
3,-6.016271855892236,25.030410692266102,-0.027815315575274724,24.891590882242326
4,-6.163847308896159,25.030410692266102,-0.0355824446807429,24.891590882242326
5,-6.163847308896159,25.030410692266102,-0.0355824446807429,24.891590882242326
6,-5.9619019521539585,25.030410692266102,-0.04334957378621107,24.891590882242326
7,-5.713353820778922,25.030410692266102,-0.04334957378621107,24.891590882242326
8,-5.286161719978116,25.030410692266102,-0.04334957378621107,24.891590882242326
9,-4.967709426653865,25.030410692266102,-0.0355824446807429,24.891590882242326
10,-4.897805264704624,25.030410692266102,-0.0355824446807429,24.891590882242326
11,-4.672558520646019,25.030410692266102,-0.04334957378621107,24.891590882242326
12,-4.719161295278829,25.030410692266102,-0.0355824446807429,24.891590882242326
13,-5.006545072181207,25.033210226089857,-0.04334957378621107,24.890088756267158
14,-5.3482987528218615,25.033210226089857,-0.027815315575274724,24.890088756267158
15,-5.565778367774998,25.033210226089857,-0.027815315575274724,24.890088756267158
16,-5.767723724517227,25.033210226089857,-0.0355824446807429,24.890088756267158
17,-5.83762788646644,25.033210226089857,-0.027815315575274724,24.890088756267158
18,-5.83762788646644,25.033210226089857,-0.0355824446807429,24.890088756267158
19,-5.697819562567985,25.033210226089857,-0.04334957378621107,24.890088756267158
20,-5.596846884196899,25.033210226089857,-0.0355824446807429,24.890088756267158
21,-4.858969619177284,25.033210226089857,-0.0355824446807429,24.890088756267158
22,-4.610421487802274,25.033210226089857,-0.0355824446807429,24.890088756267158
23,-4.587120100485842,25.033210226089857,-0.0355824446807429,24.890088756267158
24,-4.688092778856956,25.033210226089857,-0.0355824446807429,24.890088756267158
25,-4.928873781126497,25.03274178485734,-0.04334957378621107,24.881359878287583
26,-5.286161719978116,25.03274178485734,-0.0355824446807429,24.881359878287583
27,-5.63568252972424,25.03274178485734,-0.0355824446807429,24.881359878287583
28,-5.876463531993781,25.03274178485734,-0.027815315575274724,24.881359878287583
29,-6.086176017841449,25.03274178485734,-0.04334957378621107,24.881359878287583
30,-6.0628746305250445,25.03274178485734,-0.0355824446807429,24.881359878287583
31,-5.829860757360972,25.03274178485734,-0.04334957378621107,24.881359878287583
32,-5.620148271513303,25.03274178485734,-0.04334957378621107,24.881359878287583
33,-5.542476980458594,25.03274178485734,-0.04334957378621107,24.881359878287583
34,-5.177421912501535,25.03274178485734,-0.04334957378621107,24.881359878287583
35,-4.7890654572280695,25.03274178485734,-0.0355824446807429,24.881359878287583
36,-4.975476555759334,25.03274178485734,-0.0355824446807429,24.881359878287583
37,-5.309463107294521,25.033283311483576,-0.0355824446807429,24.883583226532334
38,-5.860929273782844,25.033283311483576,-0.0355824446807429,24.883583226532334
39,-5.985203339470363,25.033283311483576,-0.0355824446807429,24.883583226532334
40,-5.876463531993781,25.033283311483576,-0.027815315575274724,24.883583226532334
41,-5.317230236399989,25.033283311483576,-0.0355824446807429,24.883583226532334
42,-4.757996940806169,25.033283311483576,-0.0355824446807429,24.883583226532334
43,-4.641490004224147,25.033283311483576,-0.04334957378621107,24.883583226532334
44,-4.99101081397027,25.033283311483576,-0.04334957378621107,24.883583226532334
45,-5.387134398349202,25.033283311483576,-0.0355824446807429,24.883583226532334
46,-5.9075320484156535,25.033283311483576,-0.04334957378621107,24.883583226532334
47,-5.930833435732086,25.033283311483576,-0.027815315575274724,24.883583226532334
48,-5.5036413349312525,25.033283311483576,-0.027815315575274724,24.883583226532334
49,-5.0453807177085475,25.045983621973097,-0.0355824446807429,24.892607904740483
