Date and time,2023-05-18 16:31:54,Number of measures : ,50,Acquisition frequency : ,10,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,3.5916668475735047,24.39691925880284,-0.0355824446807429,23.79852151371348
1,3.2421460378273537,24.39691925880284,-0.051116702891679244,23.79852151371348
2,3.405255749042213,24.39691925880284,-0.04334957378621107,23.79852151371348
3,3.661571009522746,24.39691925880284,-0.027815315575274724,23.79852151371348
4,3.405255749042213,24.39691925880284,-0.02004818646980655,23.79852151371348
5,3.5295298147297594,24.39691925880284,-0.027815315575274724,23.79852151371348
6,3.708173784155555,24.39691925880284,-0.0355824446807429,23.79852151371348
7,3.809146462526669,24.39691925880284,-0.0355824446807429,23.79852151371348
8,3.5761325893625684,24.39691925880284,-0.027815315575274724,23.79852151371348
9,3.3819543617258363,24.39691925880284,-0.0355824446807429,23.79852151371348
10,3.405255749042213,24.39691925880284,-0.027815315575274724,23.79852151371348
11,3.832447849843046,24.3834144237469,-0.0355824446807429,23.806805315264597
12,3.684872396839123,24.3834144237469,-0.0355824446807429,23.806805315264597
13,3.614968234889937,24.3834144237469,-0.0355824446807429,23.806805315264597
14,3.6926395259446188,24.3834144237469,-0.027815315575274724,23.806805315264597
15,3.513995556518823,24.3834144237469,-0.0355824446807429,23.806805315264597
16,3.4518585236750776,24.3834144237469,-0.04334957378621107,23.806805315264597
17,3.5295298147297594,24.3834144237469,-0.02004818646980655,23.806805315264597
18,3.801379333421173,24.3834144237469,-0.027815315575274724,23.806805315264597
19,3.273214554249282,24.3834144237469,-0.04334957378621107,23.806805315264597
20,3.3664201035149,24.3834144237469,-0.0355824446807429,23.806805315264597
21,3.6926395259446188,24.3834144237469,-0.0355824446807429,23.806805315264597
22,3.1800090049836083,24.3834144237469,-0.04334957378621107,23.806805315264597
23,3.6460367513118097,24.37772858029876,-0.0355824446807429,23.807162437978477
24,3.583899718468009,24.37772858029876,-0.02004818646980655,23.807162437978477
25,3.8169135916321095,24.37772858029876,-0.027815315575274724,23.807162437978477
26,3.599433976678945,24.37772858029876,-0.0355824446807429,23.807162437978477
27,3.7703108169993005,24.37772858029876,-0.0355824446807429,23.807162437978477
28,3.684872396839123,24.37772858029876,-0.0355824446807429,23.807162437978477
29,3.3664201035149,24.37772858029876,-0.0355824446807429,23.807162437978477
30,3.708173784155555,24.37772858029876,-0.0355824446807429,23.807162437978477
31,3.5683654602570725,24.37772858029876,-0.04334957378621107,23.807162437978477
32,3.312050199776595,24.37772858029876,-0.04334957378621107,23.807162437978477
33,3.708173784155555,24.37772858029876,-0.027815315575274724,23.807162437978477
34,3.599433976678945,24.37772858029876,-0.0355824446807429,23.807162437978477
35,3.5450640729406957,24.383399718724764,-0.0355824446807429,23.807063332384377
36,3.3974886199367726,24.383399718724764,-0.027815315575274724,23.807063332384377
37,3.607201105784441,24.383399718724764,-0.0355824446807429,23.807063332384377
38,3.4906941692023907,24.383399718724764,-0.0355824446807429,23.807063332384377
39,3.6693381386281865,24.383399718724764,-0.027815315575274724,23.807063332384377
40,3.5683654602570725,24.383399718724764,-0.051116702891679244,23.807063332384377
41,3.4984612983078867,24.383399718724764,-0.0355824446807429,23.807063332384377
42,3.6305024931008734,24.383399718724764,-0.027815315575274724,23.807063332384377
43,3.4751599109914544,24.383399718724764,-0.0355824446807429,23.807063332384377
44,3.6693381386281865,24.383399718724764,-0.0355824446807429,23.807063332384377
45,3.3042830706711546,24.383399718724764,-0.0355824446807429,23.807063332384377
46,3.809146462526669,24.383399718724764,-0.0355824446807429,23.807063332384377
47,3.3974886199367726,24.408223380939393,-0.0355824446807429,23.861787195281323
48,3.7159409132609955,24.408223380939393,-0.027815315575274724,23.861787195281323
49,3.731475171471932,24.408223380939393,-0.027815315575274724,23.861787195281323
