Date and time,2023-05-17 17:35:43,Number of measures : ,50,Acquisition frequency : ,10,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,-5.029846459497611,24.168954615594107,-11.911522846943578,23.71088779294591
1,-5.123052008763257,24.168954615594107,-11.958125621576388,23.71088779294591
2,-5.060914975919484,24.168954615594107,-11.919289976049047,23.71088779294591
3,-5.208490428923406,24.168954615594107,-11.927057105154514,23.71088779294591
4,-5.169654783396066,24.168954615594107,-11.934824234259983,23.71088779294591
5,-5.247326074450748,24.168954615594107,-11.934824234259983,23.71088779294591
6,-5.324997365505457,24.168954615594107,-11.965892750681856,23.71088779294591
7,-5.495874205825785,24.168954615594107,-12.004728396209197,23.71088779294591
8,-5.550244109564062,24.168954615594107,-12.082399687263907,23.71088779294591
9,-5.612381142407835,24.168954615594107,-12.113468203685779,23.71088779294591
10,-5.713353820778922,24.168954615594107,-12.206673752951398,23.71088779294591
11,-5.72112094988439,24.168954615594107,-12.222208011162362,23.71088779294591
12,-5.6512167879351765,24.168954615594107,-12.136769591002183,23.71088779294591
13,-5.728888078989858,24.138978654598727,-12.222208011162362,23.73560566216208
14,-5.6512167879351765,24.138978654598727,-12.222208011162362,23.73560566216208
15,-5.682285304357048,24.138978654598727,-12.144536720107652,23.73560566216208
16,-5.767723724517227,24.138978654598727,-12.214440882056865,23.73560566216208
17,-5.666751046146112,24.138978654598727,-12.175605236529524,23.73560566216208
18,-5.72112094988439,24.138978654598727,-12.229975140267829,23.73560566216208
19,-5.666751046146112,24.138978654598727,-12.144536720107652,23.73560566216208
20,-5.627915400618772,24.138978654598727,-12.129002461896714,23.73560566216208
21,-5.627915400618772,24.138978654598727,-12.15230384921312,23.73560566216208
22,-5.713353820778922,24.138978654598727,-12.222208011162362,23.73560566216208
23,-5.705586691673453,24.138978654598727,-12.198906623845929,23.73560566216208
24,-5.697819562567985,24.138978654598727,-12.222208011162362,23.73560566216208
25,-5.728888078989858,24.094565398792934,-12.229975140267829,23.71600676582029
26,-5.791025111833631,24.094565398792934,-12.42415336790456,23.71600676582029
27,-5.829860757360972,24.094565398792934,-12.610564466435825,23.71600676582029
28,-6.078408888735981,24.094565398792934,-12.820276952283493,23.71600676582029
29,-6.008504726786768,24.094565398792934,-12.63386585375223,23.71600676582029
30,-5.9541348230484905,24.094565398792934,-12.51735891717018,23.71600676582029
31,-5.713353820778922,24.094565398792934,-12.338714947744384,23.71600676582029
32,-5.472572818509381,24.094565398792934,-12.090166816369374,23.71600676582029
33,-5.488107076720317,24.094565398792934,-12.066865429052969,23.71600676582029
34,-5.309463107294521,24.094565398792934,-11.927057105154514,23.71600676582029
35,-5.123052008763257,24.094565398792934,-11.841618684994337,23.71600676582029
36,-5.022079330392143,24.094565398792934,-11.779481652150592,23.71600676582029
37,-4.967709426653865,24.046558105042422,-11.748413135728718,23.679489641726445
38,-4.975476555759334,24.046558105042422,-11.725111748412287,23.679489641726445
39,-4.944408039337461,24.046558105042422,-11.701810361095882,23.679489641726445
40,-4.975476555759334,24.046558105042422,-11.826084426783401,23.679489641726445
41,-4.998777943075739,24.046558105042422,-11.903755717838111,23.679489641726445
42,-5.115284879657789,24.046558105042422,-12.012495525314664,23.679489641726445
43,-5.0453807177085475,24.046558105042422,-11.927057105154514,23.679489641726445
44,-5.014312201286675,24.046558105042422,-11.911522846943578,23.679489641726445
45,-5.115284879657789,24.046558105042422,-11.965892750681856,23.679489641726445
46,-5.3482987528218615,24.046558105042422,-12.136769591002183,23.679489641726445
47,-5.5036413349312525,24.046558105042422,-12.245509398478765,23.679489641726445
48,-5.565778367774998,24.046558105042422,-12.206673752951398,23.679489641726445
49,-5.658983917040644,24.046558105042422,-12.323180689533448,23.679489641726445
