Date and time,2023-05-23 16:58:24,Number of measures: ,50,Acquisition frequency: ,10,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,-4.144393741474101,24.260600162344332,-0.04334957378621107,23.547378855921544
1,-4.183229387001441,24.260600162344332,-0.04334957378621107,23.547378855921544
2,-5.286161719978116,24.260600162344332,-0.0355824446807429,23.547378855921544
3,-5.930833435732086,24.260600162344332,-0.0355824446807429,23.547378855921544
4,-5.791025111833631,24.260600162344332,-0.0355824446807429,23.547378855921544
5,-5.2007232998179385,24.260600162344332,-0.04334957378621107,23.547378855921544
6,-4.354106227321769,24.255979175471097,-0.0355824446807429,23.5663369921524
7,-3.9424483847319003,24.255979175471097,-0.04334957378621107,23.5663369921524
8,-4.540517325853033,24.255979175471097,-0.0355824446807429,23.5663369921524
9,-5.224024687134343,24.255979175471097,-0.04334957378621107,23.5663369921524
10,-5.7521894663062625,24.255979175471097,-0.027815315575274724,23.5663369921524
11,-5.791025111833631,24.255979175471097,-0.0355824446807429,23.5663369921524
12,-5.449271431192976,24.255979175471097,-0.04334957378621107,23.5663369921524
13,-4.7890654572280695,24.255979175471097,-0.0355824446807429,23.5663369921524
14,-4.082256708630327,24.255979175471097,-0.0355824446807429,23.5663369921524
15,-3.771571544411545,24.255979175471097,-0.0355824446807429,23.5663369921524
16,-4.144393741474101,24.255979175471097,-0.04334957378621107,23.5663369921524
17,-4.59488722959131,24.255979175471097,-0.04334957378621107,23.5663369921524
18,-5.387134398349202,24.250226002305915,-0.0355824446807429,23.59656355627466
19,-5.63568252972424,24.250226002305915,-0.0355824446807429,23.59656355627466
20,-4.952175168442929,24.250226002305915,-0.0355824446807429,23.59656355627466
21,-4.198763645212377,24.250226002305915,-0.04334957378621107,23.59656355627466
22,-3.818174319044382,24.250226002305915,-0.0355824446807429,23.59656355627466
23,-3.9890511593647093,24.250226002305915,-0.04334957378621107,23.59656355627466
24,-4.827901102755411,24.250226002305915,-0.0355824446807429,23.59656355627466
25,-5.519175593142189,24.250226002305915,-0.04334957378621107,23.59656355627466
26,-5.860929273782844,24.250226002305915,-0.027815315575274724,23.59656355627466
27,-5.620148271513303,24.250226002305915,-0.0355824446807429,23.59656355627466
28,-5.099750621446852,24.250226002305915,-0.027815315575274724,23.59656355627466
29,-4.276434936267087,24.250226002305915,-0.0355824446807429,23.59656355627466
30,-3.973516901153773,24.24391538973589,-0.027815315575274724,23.640415429545737
31,-4.268667807161619,24.24391538973589,-0.0355824446807429,23.640415429545737
32,-5.022079330392143,24.24391538973589,-0.04334957378621107,23.640415429545737
33,-5.542476980458594,24.24391538973589,-0.0355824446807429,23.640415429545737
34,-5.891997790204718,24.24391538973589,-0.0355824446807429,23.640415429545737
35,-5.472572818509381,24.24391538973589,-0.0355824446807429,23.640415429545737
36,-4.796832586333538,24.24391538973589,-0.04334957378621107,23.640415429545737
37,-4.113325225052228,24.24391538973589,-0.04334957378621107,23.640415429545737
38,-3.926914126520936,24.24391538973589,-0.0355824446807429,23.640415429545737
39,-4.50944880943116,24.24391538973589,-0.0355824446807429,23.640415429545737
40,-5.324997365505457,24.24391538973589,-0.027815315575274724,23.640415429545737
41,-5.938600564837554,24.24391538973589,-0.04334957378621107,23.640415429545737
42,-5.247326074450748,24.24391538973589,-0.04334957378621107,23.640415429545737
43,-4.424010389270983,24.248262949585577,-0.0355824446807429,23.706951716630897
44,-3.9968182884701777,24.248262949585577,-0.04334957378621107,23.706951716630897
45,-5.006545072181207,24.248262949585577,-0.04334957378621107,23.706951716630897
46,-5.860929273782844,24.248262949585577,-0.0355824446807429,23.706951716630897
47,-5.534709851353126,24.248262949585577,-0.0355824446807429,23.706951716630897
48,-4.128859483263164,24.248262949585577,-0.0355824446807429,23.706951716630897
49,-5.255093203556216,24.248262949585577,-0.04334957378621107,23.706951716630897
