Date and time,2023-05-18 17:35:04,Number of measures: ,50,Acquisition frequency: ,10,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,-4.439544647481947,24.00225642245924,-0.0355824446807429,23.685205098317073
1,-4.579352971380374,24.00225642245924,-0.027815315575274724,23.685205098317073
2,-4.579352971380374,24.00225642245924,-0.0355824446807429,23.685205098317073
3,-4.540517325853033,24.00225642245924,-0.04334957378621107,23.685205098317073
4,-4.703627037067893,24.00225642245924,-0.027815315575274724,23.685205098317073
5,-4.711394166173361,24.00225642245924,-0.027815315575274724,23.685205098317073
6,-4.820133973649943,24.00225642245924,-0.0355824446807429,23.685205098317073
7,-4.820133973649943,24.00225642245924,-0.0355824446807429,23.685205098317073
8,-4.8900381355991565,24.00225642245924,-0.027815315575274724,23.685205098317073
9,-4.804599715439006,24.00225642245924,-0.0355824446807429,23.685205098317073
10,-4.773531199017134,24.00225642245924,-0.04334957378621107,23.685205098317073
11,-4.827901102755411,24.00225642245924,-0.027815315575274724,23.685205098317073
12,-4.641490004224147,24.00225642245924,-0.04334957378621107,23.685205098317073
13,-4.734695553489765,23.99301238490028,-0.027815315575274724,23.692742081548477
14,-4.657024262435083,23.99301238490028,-0.027815315575274724,23.692742081548477
15,-4.719161295278829,23.99301238490028,-0.0355824446807429,23.692742081548477
16,-4.610421487802274,23.99301238490028,-0.027815315575274724,23.692742081548477
17,-4.571585842274906,23.99301238490028,-0.027815315575274724,23.692742081548477
18,-4.610421487802274,23.99301238490028,-0.04334957378621107,23.692742081548477
19,-4.563818713169438,23.99301238490028,-0.0355824446807429,23.692742081548477
20,-4.571585842274906,23.99301238490028,-0.027815315575274724,23.692742081548477
21,-4.610421487802274,23.99301238490028,-0.04334957378621107,23.692742081548477
22,-4.688092778856956,23.99301238490028,-0.0355824446807429,23.692742081548477
23,-4.680325649751488,23.99301238490028,-0.02004818646980655,23.692742081548477
24,-5.534709851353126,23.99301238490028,-0.0355824446807429,23.692742081548477
25,-4.688092778856956,23.98673033143462,-0.027815315575274724,23.678257339284436
26,-4.7890654572280695,23.98673033143462,-0.04334957378621107,23.678257339284436
27,-4.703627037067893,23.98673033143462,-0.027815315575274724,23.678257339284436
28,-4.7890654572280695,23.98673033143462,-0.0355824446807429,23.678257339284436
29,-4.796832586333538,23.98673033143462,-0.027815315575274724,23.678257339284436
30,-4.781298328122602,23.98673033143462,-0.027815315575274724,23.678257339284436
31,-4.703627037067893,23.98673033143462,-0.0355824446807429,23.678257339284436
32,-4.688092778856956,23.98673033143462,-0.027815315575274724,23.678257339284436
33,-4.719161295278829,23.98673033143462,-0.04334957378621107,23.678257339284436
34,-5.324997365505457,23.98673033143462,-0.0355824446807429,23.678257339284436
35,-4.765764069911638,23.98673033143462,-0.0355824446807429,23.678257339284436
36,-4.695859907962424,23.98673033143462,-0.0355824446807429,23.678257339284436
37,-4.695859907962424,23.931469582822217,-0.04334957378621107,23.681145822544458
38,-4.610421487802274,23.931469582822217,-0.027815315575274724,23.681145822544458
39,-4.602654358696806,23.931469582822217,-0.027815315575274724,23.681145822544458
40,-4.657024262435083,23.931469582822217,-0.027815315575274724,23.681145822544458
41,-4.587120100485842,23.931469582822217,-0.0355824446807429,23.681145822544458
42,-4.657024262435083,23.931469582822217,-0.0355824446807429,23.681145822544458
43,-4.703627037067893,23.931469582822217,-0.0355824446807429,23.681145822544458
44,-5.216257558028875,23.931469582822217,-0.04334957378621107,23.681145822544458
45,-4.781298328122602,23.931469582822217,-0.027815315575274724,23.681145822544458
46,-4.711394166173361,23.931469582822217,-0.04334957378621107,23.681145822544458
47,-4.843435360966347,23.931469582822217,-0.0355824446807429,23.681145822544458
48,-4.835668231860879,23.931469582822217,-0.0355824446807429,23.681145822544458
49,-4.866736748282752,23.879033031766703,-0.027815315575274724,23.68048289463204
