Date and time,2023-05-19 16:04:31,Number of measures: ,200,Acquisition frequency: ,100,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,-5.643449658829708,23.382527134243926,-0.0355824446807429,23.159142914205542
1,-6.2182172126344355,23.34567554100432,-0.04334957378621107,23.159142914205542
2,-6.070641759630513,23.34567554100432,-0.0355824446807429,23.159142914205542
3,-5.690052433462517,23.34567554100432,-0.0355824446807429,23.159142914205542
4,-5.666751046146112,23.34567554100432,-0.0355824446807429,23.159142914205542
5,-5.845395015571908,23.34567554100432,-0.0355824446807429,23.159142914205542
6,-5.596846884196899,23.34567554100432,-0.027815315575274724,23.159142914205542
7,-5.9619019521539585,23.34567554100432,-0.027815315575274724,23.159142914205542
8,-6.280354245478209,23.34567554100432,-0.0355824446807429,23.159142914205542
9,-5.8997649193101855,23.34567554100432,-0.027815315575274724,23.159142914205542
10,-5.697819562567985,23.34567554100432,-0.027815315575274724,23.159142914205542
11,-6.2725871163727405,23.34567554100432,-0.027815315575274724,23.159142914205542
12,-5.977436210364894,23.34567554100432,-0.027815315575274724,23.159142914205542
13,-5.6512167879351765,23.34567554100432,-0.02004818646980655,23.159142914205542
14,-5.992970468575831,23.34567554100432,-0.0355824446807429,23.159142914205542
15,-6.140545921579754,23.34567554100432,-0.0355824446807429,23.159142914205542
16,-6.03957324320864,23.34567554100432,-0.0355824446807429,23.159142914205542
17,-5.643449658829708,23.34567554100432,-0.0355824446807429,23.159142914205542
18,-5.620148271513303,23.34567554100432,-0.0355824446807429,23.159142914205542
19,-5.791025111833631,23.34567554100432,-0.027815315575274724,23.159142914205542
20,-6.008504726786768,23.34567554100432,-0.0355824446807429,23.159142914205542
21,-6.148313050685222,23.34567554100432,-0.04334957378621107,23.159142914205542
22,-5.526942722247657,23.34567554100432,-0.027815315575274724,23.159142914205542
23,-5.845395015571908,23.34567554100432,-0.0355824446807429,23.159142914205542
24,-6.334724149216486,23.34567554100432,-0.027815315575274724,23.159142914205542
25,-5.72112094988439,23.34567554100432,-0.0355824446807429,23.159142914205542
26,-5.658983917040644,23.34567554100432,-0.0355824446807429,23.159142914205542
27,-5.860929273782844,23.34567554100432,-0.027815315575274724,23.159142914205542
28,-6.249285729056309,23.34567554100432,-0.027815315575274724,23.159142914205542
29,-5.744422337200794,23.34567554100432,-0.0355824446807429,23.159142914205542
30,-5.589079755091403,23.34567554100432,-0.0355824446807429,23.159142914205542
31,-5.9619019521539585,23.34567554100432,-0.027815315575274724,23.159142914205542
32,-6.233751470845372,23.34567554100432,-0.027815315575274724,23.159142914205542
33,-5.829860757360972,23.34567554100432,-0.04334957378621107,23.159142914205542
34,-5.627915400618772,23.34567554100432,-0.04334957378621107,23.159142914205542
35,-6.086176017841449,23.34567554100432,-0.0355824446807429,23.159142914205542
36,-6.24151859995084,23.34567554100432,-0.027815315575274724,23.159142914205542
37,-5.643449658829708,23.34567554100432,-0.0355824446807429,23.159142914205542
38,-5.791025111833631,23.34567554100432,-0.027815315575274724,23.159142914205542
39,-6.280354245478209,23.34567554100432,-0.0355824446807429,23.159142914205542
40,-6.047340372314109,23.34567554100432,-0.027815315575274724,23.159142914205542
41,-5.6512167879351765,23.34567554100432,-0.0355824446807429,23.159142914205542
42,-6.187148696212564,23.34567554100432,-0.027815315575274724,23.159142914205542
43,-6.140545921579754,23.34567554100432,-0.027815315575274724,23.159142914205542
44,-5.75995659541173,23.34567554100432,-0.0355824446807429,23.159142914205542
45,-5.690052433462517,23.34567554100432,-0.04334957378621107,23.159142914205542
46,-6.101710276052414,23.34567554100432,-0.027815315575274724,23.159142914205542
47,-6.1172445342633495,23.34567554100432,-0.0355824446807429,23.159142914205542
48,-5.658983917040644,23.34567554100432,-0.027815315575274724,23.159142914205542
49,-5.930833435732086,23.34567554100432,-0.027815315575274724,23.159142914205542
50,-6.171614438001627,23.34567554100432,-0.04334957378621107,23.159142914205542
51,-6.000737597681299,23.34567554100432,-0.027815315575274724,23.159142914205542
52,-5.589079755091403,23.34567554100432,-0.04334957378621107,23.159142914205542
53,-5.814326499150035,23.34567554100432,-0.04334957378621107,23.159142914205542
54,-6.249285729056309,23.34567554100432,-0.0355824446807429,23.159142914205542
55,-5.83762788646644,23.34567554100432,-0.027815315575274724,23.159142914205542
56,-5.713353820778922,23.34567554100432,-0.04334957378621107,23.159142914205542
57,-6.171614438001627,23.34567554100432,-0.04334957378621107,23.159142914205542
58,-6.0551075014195765,23.34567554100432,-0.0355824446807429,23.159142914205542
59,-5.620148271513303,23.34567554100432,-0.027815315575274724,23.159142914205542
60,-5.9619019521539585,23.34567554100432,-0.0355824446807429,23.159142914205542
61,-6.2182172126344355,23.34567554100432,-0.027815315575274724,23.159142914205542
62,-5.814326499150035,23.34567554100432,-0.0355824446807429,23.159142914205542
63,-5.705586691673453,23.34567554100432,-0.0355824446807429,23.159142914205542
64,-6.101710276052414,23.34567554100432,-0.0355824446807429,23.159142914205542
65,-6.2104500835289675,23.34567554100432,-0.04334957378621107,23.159142914205542
66,-5.946367693943023,23.34567554100432,-0.0355824446807429,23.159142914205542
67,-5.658983917040644,23.34567554100432,-0.04334957378621107,23.159142914205542
68,-5.798792240939099,23.34567554100432,-0.02004818646980655,23.159142914205542
69,-6.350258407427423,23.34567554100432,-0.0355824446807429,23.159142914205542
70,-5.775490853622695,23.34567554100432,-0.0355824446807429,23.159142914205542
71,-5.829860757360972,23.34567554100432,-0.0355824446807429,23.159142914205542
72,-6.2725871163727405,23.34567554100432,-0.027815315575274724,23.159142914205542
73,-5.860929273782844,23.34567554100432,-0.0355824446807429,23.159142914205542
74,-5.7521894663062625,23.34567554100432,-0.04334957378621107,23.159142914205542
75,-5.9619019521539585,23.34567554100432,-0.027815315575274724,23.159142914205542
76,-6.295888503689145,23.34567554100432,-0.0355824446807429,23.159142914205542
77,-5.814326499150035,23.34567554100432,-0.0355824446807429,23.159142914205542
78,-5.868696402888313,23.34567554100432,-0.04334957378621107,23.159142914205542
79,-6.24151859995084,23.34567554100432,-0.0355824446807429,23.159142914205542
80,-6.2104500835289675,23.34567554100432,-0.0355824446807429,23.159142914205542
81,-5.829860757360972,23.34567554100432,-0.027815315575274724,23.159142914205542
82,-5.6512167879351765,23.34567554100432,-0.027815315575274724,23.159142914205542
83,-5.8997649193101855,23.34567554100432,-0.0355824446807429,23.159142914205542
84,-6.24151859995084,23.311993127039507,-0.027815315575274724,23.119638135279462
85,-5.728888078989858,23.311993127039507,-0.027815315575274724,23.119638135279462
86,-5.589079755091403,23.311993127039507,-0.02004818646980655,23.119638135279462
87,-6.249285729056309,23.311993127039507,-0.04334957378621107,23.119638135279462
88,-6.2104500835289675,23.311993127039507,-0.0355824446807429,23.119638135279462
89,-5.705586691673453,23.311993127039507,-0.027815315575274724,23.119638135279462
90,-5.713353820778922,23.311993127039507,-0.04334957378621107,23.119638135279462
91,-6.1094774051578815,23.311993127039507,-0.027815315575274724,23.119638135279462
92,-5.8997649193101855,23.311993127039507,-0.027815315575274724,23.119638135279462
93,-5.643449658829708,23.311993127039507,-0.0355824446807429,23.119638135279462
94,-6.03957324320864,23.311993127039507,-0.0355824446807429,23.119638135279462
95,-6.179381567107095,23.311993127039507,-0.027815315575274724,23.119638135279462
96,-5.728888078989858,23.311993127039507,-0.027815315575274724,23.119638135279462
97,-5.67451817525158,23.311993127039507,-0.0355824446807429,23.119638135279462
98,-6.140545921579754,23.311993127039507,-0.0355824446807429,23.119638135279462
99,-6.2026829544235,23.311993127039507,-0.0355824446807429,23.119638135279462
100,-5.6512167879351765,23.311993127039507,-0.0355824446807429,23.119638135279462
101,-5.666751046146112,23.311993127039507,-0.04334957378621107,23.119638135279462
102,-5.930833435732086,23.311993127039507,-0.0355824446807429,23.119638135279462
103,-6.2725871163727405,23.311993127039507,-0.027815315575274724,23.119638135279462
104,-5.876463531993781,23.311993127039507,-0.027815315575274724,23.119638135279462
105,-5.643449658829708,23.311993127039507,-0.027815315575274724,23.119638135279462
106,-6.024038984997704,23.311993127039507,-0.02004818646980655,23.119638135279462
107,-6.2182172126344355,23.311993127039507,-0.0355824446807429,23.119638135279462
108,-5.83762788646644,23.311993127039507,-0.04334957378621107,23.119638135279462
109,-5.690052433462517,23.311993127039507,-0.027815315575274724,23.119638135279462
110,-6.171614438001627,23.311993127039507,-0.0355824446807429,23.119638135279462
111,-6.233751470845372,23.311993127039507,-0.027815315575274724,23.119638135279462
112,-5.6512167879351765,23.311993127039507,-0.0355824446807429,23.119638135279462
113,-5.915299177521121,23.311993127039507,-0.0355824446807429,23.119638135279462
114,-6.249285729056309,23.311993127039507,-0.04334957378621107,23.119638135279462
115,-5.767723724517227,23.311993127039507,-0.027815315575274724,23.119638135279462
116,-5.930833435732086,23.311993127039507,-0.0355824446807429,23.119638135279462
117,-6.2182172126344355,23.311993127039507,-0.0355824446807429,23.119638135279462
118,-6.187148696212564,23.311993127039507,-0.0355824446807429,23.119638135279462
119,-5.666751046146112,23.311993127039507,-0.0355824446807429,23.119638135279462
120,-5.658983917040644,23.311993127039507,-0.0355824446807429,23.119638135279462
121,-6.03957324320864,23.311993127039507,-0.0355824446807429,23.119638135279462
122,-6.233751470845372,23.311993127039507,-0.0355824446807429,23.119638135279462
123,-5.75995659541173,23.311993127039507,-0.0355824446807429,23.119638135279462
124,-5.923066306626589,23.311993127039507,-0.027815315575274724,23.119638135279462
125,-6.1094774051578815,23.311993127039507,-0.027815315575274724,23.119638135279462
126,-6.024038984997704,23.311993127039507,-0.04334957378621107,23.119638135279462
127,-5.938600564837554,23.311993127039507,-0.0355824446807429,23.119638135279462
128,-5.511408464036721,23.311993127039507,-0.0355824446807429,23.119638135279462
129,-6.140545921579754,23.311993127039507,-0.027815315575274724,23.119638135279462
130,-6.0551075014195765,23.311993127039507,-0.027815315575274724,23.119638135279462
131,-5.627915400618772,23.311993127039507,-0.0355824446807429,23.119638135279462
132,-5.977436210364894,23.311993127039507,-0.04334957378621107,23.119638135279462
133,-6.2182172126344355,23.311993127039507,-0.027815315575274724,23.119638135279462
134,-5.8065593700445675,23.311993127039507,-0.027815315575274724,23.119638135279462
135,-5.72112094988439,23.311993127039507,-0.04334957378621107,23.119638135279462
136,-6.233751470845372,23.311993127039507,-0.027815315575274724,23.119638135279462
137,-6.03957324320864,23.311993127039507,-0.0355824446807429,23.119638135279462
138,-5.690052433462517,23.311993127039507,-0.0355824446807429,23.119638135279462
139,-5.682285304357048,23.311993127039507,-0.051116702891679244,23.119638135279462
140,-5.713353820778922,23.311993127039507,-0.0355824446807429,23.119638135279462
