Date and time,2023-05-15 17:04:39,Number of measures : ,10,Acquisition frequency : ,1,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
0,0.0,24.396412382720783,0.0,24.79352931035332
1,0.0,24.396412382720783,0.0,24.79352931035332
2,0.0,24.41640711572653,0.0,24.861252066224633
3,0.0,24.428572688625387,0.0,24.906328390693574
4,0.0,24.45761350401606,0.0,24.811025001704074
5,0.0,24.45506768966,0.0,24.8057874284081
6,0.0,24.45506768966,0.0,24.8057874284081
7,0.0,24.378364848553993,0.0,24.93017673479495
8,0.0,24.367332427927735,0.0,24.968029470334052
9,0.0,24.34034557126097,0.0,25.076708778301928
