Index,Time,T1,T2,P1,P2
0,4.291534423828125e-06,27.238975189329107,27.358359849067988,-3.1268998286576033,-0.04334957378621107
1,0.00061798095703125,27.238975189329107,27.358359849067988,-4.757996940806169,-0.04334957378621107
2,0.24897146224975586,27.238975189329107,27.358359849067988,-3.1268998286576033,-0.04334957378621107
3,0.24965500831604004,27.238975189329107,27.358359849067988,-4.781298328122602,-0.051116702891679244
4,0.40897703170776367,27.238975189329107,27.358359849067988,-4.074489579524859,-0.04334957378621107
5,0.4097917079925537,27.238975189329107,27.358359849067988,-5.138586266974193,-0.04334957378621107
6,0.5698263645172119,27.238975189329107,27.358359849067988,-3.3288451853998033,-0.04334957378621107
7,0.5703728199005127,27.238975189329107,27.358359849067988,-4.796832586333538,-0.04334957378621107
8,0.570765495300293,27.238975189329107,27.358359849067988,-5.418202914771076,-0.0355824446807429
9,0.7251300811767578,27.238975189329107,27.358359849067988,-3.491954896614663,-0.04334957378621107
10,0.7257163524627686,27.238975189329107,27.358359849067988,-4.952175168442929,-0.04334957378621107
11,0.8722503185272217,27.238975189329107,27.358359849067988,-3.3210780562943354,-0.04334957378621107
12,0.8729538917541504,27.238975189329107,27.358359849067988,-4.87450387738822,-0.027815315575274724
13,1.1956429481506348,27.238975189329107,27.358359849067988,-3.1502012159740076,-0.0355824446807429
14,1.1963880062103271,27.238975189329107,27.358359849067988,-4.858969619177284,-0.04334957378621107
15,1.3040401935577393,27.210653856112405,27.340678376452484,-3.3676808309271444,-0.04334957378621107
16,1.3046765327453613,27.210653856112405,27.340678376452484,-4.9366409102319935,-0.04334957378621107
17,1.4695093631744385,27.210653856112405,27.340678376452484,-3.359913701821676,-0.04334957378621107
18,1.6067655086517334,27.210653856112405,27.340678376452484,-3.437584992876358,-0.0355824446807429
19,1.6073431968688965,27.210653856112405,27.340678376452484,-4.975476555759334,-0.0355824446807429
20,1.6639323234558105,27.210653856112405,27.340678376452484,-3.779338673517041,-0.051116702891679244
21,1.7644202709197998,27.210653856112405,27.340678376452484,-3.5851604458802813,-0.04334957378621107
22,1.7649807929992676,27.210653856112405,27.340678376452484,-4.99101081397027,-0.0355824446807429
